,Team,Nationality,Position,Age,Potential,Name
8199,Real Betis,Spain,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,19,Muy Bueno,Robert
8200,FC Utrecht,Ghana,Segundo Delantero|Extremo Derecho|Extremo Izquierdo,21,Bueno,Issah Abass
8201,Junior FC,Colombia,Defensor Central,23,Bueno,Willer Ditta
8202,Sanfrecce Hiroshima,Brazil,Extremo Derecho|Extremo Izquierdo,22,Bueno,Ezequiel
8203,R. Zaragoza,Spain,Mediocampista Derecho|Mediocampista Izquierdo,21,Bueno,Álex Blanco
8204,UD Almería,Spain,Defensor Lateral Derecho,32,Bueno,Romera
8205,SSV Jahn Regensburg,England,Defensor Lateral Izquierdo,23,Bueno,Chima Okoroji
8206,Cremona,Nigeria,Mediocampista Central,20,Muy Bueno,Kingsley Michael
8207,Universidad Católica,Chile,Mediocampista Central,21,Bueno,Ignacio Saavedra
8208,West Ham United,Portugal,Defensor Central,19,Bueno,Gonçalo Cardoso
8209,RC Celta,Spain,Segundo Delantero|Mediocampista Derecho,25,Bueno,Juan Hernández
8210,Livorno,Italy,Defensor Central,26,Bueno,Matteo Di Gennaro
8211,UD Almería,Spain,Defensor Central,24,Bueno,Juan Ibiza
8212,Ulsan Hyundai Horang-i,Korea Republic,Mediocampista Central|Centrocampista Ofensivo Central,23,Bueno,Lee Dong Kyung
8213,Club Tijuana,Mexico,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,21,Bueno,Vladimir Loroña
8214,SCR Altach,Austria,Mediocampista Derecho|Mediocampista Izquierdo|Centrocampista Ofensivo Central,24,Bueno,Manfred Fischer
8215,RC Deportivo,Spain,Defensor Central,21,Muy Bueno,Montero
8216,FC Sochaux-Montbéliard,France,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,20,Muy Bueno,Sofiane Diop
8217,Atalanta,Germany,Defensor Lateral Izquierdo|Mediocampista Izquierdo,21,Bueno,Lennart Czyborra
8218,Nagoya Grampus,Japan,Segundo Delantero,27,Bueno,Ryogo Yamasaki
8219,Racing Club de Lens,Guinea,Extremo Izquierdo,22,Bueno,Jules Keita
8220,Desportivo das Aves,Chad,Segundo Delantero,22,Bueno,Marius Mouandilmadji
8221,SK Rapid Wien,Croatia,Defensor Central,26,Bueno,Mateo Barac
8222,SC Paderborn 07,Germany,Mediocampista Izquierdo,20,Muy Bueno,Dennis Jastrzembski
8223,SV Wehen Wiesbaden,Germany,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Paterson Chato
8224,FC Basel 1893,Switzerland,Segundo Delantero,24,Bueno,Kemal Ademi
8225,Dynamo Kyiv,Ukraine,Mediocampista Defensivo Central|Mediocampista Central,26,Bueno,Oleksandr Andrievskyi
8226,Monterrey,Mexico,Defensor Lateral Derecho,24,Bueno,Edson Gutiérrez
8227,Dinamo Zagreb,Croatia,Centrocampista Ofensivo Central|Extremo Derecho|Extremo Izquierdo,19,Muy Bueno,Antonio Marin
8228,Dinamo Zagreb,Croatia,Arquero,33,Bueno,Danijel Zagorac
8229,R. Oviedo,Spain,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Jimmy
8230,SV Meppen,Afghanistan,Defensor Lateral Izquierdo,28,Bueno,Hassan Amin
8231,CFR Cluj,Romania,Extremo Derecho|Extremo Izquierdo,21,Bueno,Valentin Costache
8232,FC Sochaux-Montbéliard,France,Defensor Central,20,Muy Bueno,Maxence Lacroix
8233,SG Dynamo Dresden,Germany,Segundo Delantero,26,Bueno,Patrick Schmidt
8234,SD Ponferradina,Spain,Arquero,29,Bueno,Manu García
8235,Sint-Truidense VV,Belgium,Mediocampista Central|Centrocampista Ofensivo Central|Delantero Centro,26,Bueno,Alexandre De Bruyn
8236,FC Sochaux-Montbéliard,France,Mediocampista Derecho|Mediocampista Izquierdo,27,Bueno,Fabien Ourega
8237,Granada CF,Colombia,Defensor Central,26,Bueno,Neyder Lozano
8238,AS Monaco Football Club SA,France,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,23,Bueno,Yoann Etienne
8239,Livingston FC,Scotland,Mediocampista Central|Centrocampista Ofensivo Central,28,Bueno,Scott Pittman
8240,VVV-Venlo,Algeria,Segundo Delantero,26,Bueno,Oussama Darfalou
8241,SC Paderborn 07,Germany,Segundo Delantero|Extremo Derecho,26,Bueno,Streli Mamba
8242,FSV Zwickau,Germany,Segundo Delantero|Mediocampista Izquierdo|Centrocampista Ofensivo Central,27,Bueno,Fabio Viteritti
8243,Willem II,Netherlands,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Dries Saddiki
8244,Ajax,Netherlands,Arquero,20,Muy Bueno,Kjell Scherpen
8245,Rayo Vallecano,Spain,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,23,Bueno,De Frutos
8246,New York Red Bulls,United States,Segundo Delantero|Extremo Izquierdo,24,Bueno,Brian White
8247,Universidad Católica,Chile,Extremo Derecho|Extremo Izquierdo,20,Bueno,César Munder
8248,Waasland-Beveren,Rwanda,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Djihad Bizimana
8249,Real Sociedad,Spain,Arquero,23,Bueno,Zubiaurre
8250,Hellas Verona,Italy,Mediocampista Defensivo Central|Mediocampista Central,21,Bueno,Andrea Danzi
8251,Ajax,Netherlands,Mediocampista Central|Centrocampista Ofensivo Central,20,Bueno,Jurgen Ekkelenkamp
8252,D.C. United,Costa Rica,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Extremo Izquierdo,27,Bueno,Joseph Mora
8253,Coquimbo Unido,Argentina,Defensor Central,31,Bueno,Federico Pereyra
8254,Queens Park Rangers,England,Mediocampista Derecho|Mediocampista Izquierdo,19,Muy Bueno,Jack Clarke
8255,FK Austria Wien,Austria,Segundo Delantero|Centrocampista Ofensivo Central|Extremo Derecho,21,Bueno,Dominik Fitz
8256,KRC Genk,Norway,Mediocampista Central|Centrocampista Ofensivo Central,21,Bueno,Kristian Thorstvedt
8257,Atlanta United,England,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Mo Adams
8258,Club River Plate Asunción,Paraguay,Defensor Lateral Izquierdo,22,Bueno,Darío Cáceres
8259,Once Caldas,Colombia,Mediocampista Derecho|Mediocampista Izquierdo,21,Muy Bueno,Johan Carbonero
8260,Orlando City Soccer Club,Portugal,Defensor Lateral Izquierdo,22,Bueno,João Moutinho
8261,Racing Club de Lens,Mali,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,20,Muy Bueno,Cheick Doucouré
8262,Shonan Bellmare,Japan,Mediocampista Central|Delantero Centro,25,Bueno,Temma Matsuda
8263,Vitesse,Netherlands,Segundo Delantero,20,Muy Bueno,Thomas Buitink
8264,Atlético Nacional,Colombia,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Sebastián Gómez
8265,Kasimpasa SK,Portugal,Defensor Central,23,Bueno,Jorge Fernandes
8266,Liverpool Fútbol Club,Uruguay,Defensor Lateral Izquierdo,25,Bueno,Camilo Cándido
8267,Orlando Pirates,South Africa,Mediocampista Central|Centrocampista Ofensivo Central,29,Bueno,Xola Mlambo
8268,Southampton,Republic of Ireland,Segundo Delantero,20,Muy Bueno,Michael Obafemi
8269,Club América,Mexico,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,23,Bueno,Sebastián Córdova
8270,AD Alcorcón,Venezuela,Mediocampista Izquierdo|Extremo Izquierdo,20,Muy Bueno,Samuel Sosa
8271,Salerno,France,Defensor Central,26,Bueno,Jean-Claude Billong
8272,Estudiantes de La Plata,Argentina,Segundo Delantero,21,Muy Bueno,Mateo Retegui
8273,Newell's Old Boys,Argentina,Defensor Lateral Derecho,22,Bueno,Facundo Nadalín
8274,FC Sochaux-Montbéliard,France,Defensor Lateral Izquierdo,22,Bueno,Christopher Rocchia
8275,Stade Malherbe Caen,France,Defensor Lateral Izquierdo|Defensor Extremo Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,22,Bueno,Yoël Armougom
8276,FK Austria Wien,Austria,Mediocampista Derecho|Mediocampista Izquierdo|Centrocampista Ofensivo Central,23,Bueno,Manprit Sarkaria
8277,Hellas Verona,Italy,Segundo Delantero|Delantero Centro,18,Muy Bueno,Eddie Salcedo
8278,Fútbol Club Juárez,Ecuador,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Jefferson Intriago
8279,Valencia CF,Spain,Arquero,22,Bueno,Cristian Rivero
8280,Real Betis,Spain,Arquero,22,Bueno,Dani Martín
8281,SCR Altach,Cameroon,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Samuel Oum Gouet
8282,Athlétic Club Ajaccio,Burkina Faso,Mediocampista Derecho|Extremo Derecho,24,Bueno,Cyrille Bayala
8283,CD Antofagasta,Uruguay,Mediocampista Defensivo Central,28,Bueno,Gonzalo Freitas
8284,Tottenham Hotspur,England,Mediocampista Defensivo Central|Mediocampista Central,19,Muy Bueno,Oliver Skipp
8285,VfB Stuttgart,England,Defensor Central,23,Bueno,Nathaniel Phillips
8286,Elche CF,Spain,Segundo Delantero,22,Bueno,Escriche
8287,KAS Eupen,Portugal,Segundo Delantero,22,Bueno,Leonardo Rocha
8288,Stoke City,England,Segundo Delantero|Mediocampista Derecho,20,Muy Bueno,Tyrese Campbell
8289,FC Girondins de Bordeaux,France,Arquero,21,Bueno,Gaëtan Poussin
8290,Club Atlético Huracán,Argentina,Mediocampista Izquierdo,21,Bueno,Martín Ojeda
8291,R. Valladolid CF,Spain,Segundo Delantero,20,Muy Bueno,Miguel
8292,En Avant Guingamp,France,Defensor Lateral Izquierdo|Defensor Central,21,Bueno,Sikou Niakaté
8293,Vitória Setúbal,Portugal,Defensor Lateral Izquierdo,22,Bueno,André Sousa
8294,CD O'Higgins,Argentina,Segundo Delantero|Extremo Derecho,26,Bueno,Gustavo Gotti
8295,Chamois Niortais Football Club,Burkina Faso,Defensor Lateral Derecho|Defensor Central,25,Bueno,Issouf Paro
8296,Real Racing Club,France,Arquero,22,Bueno,Luca Zidane
8297,Huddersfield Town,England,Mediocampista Derecho|Centrocampista Ofensivo Central|Extremo Derecho,20,Muy Bueno,Emile Smith Rowe
8298,Perugia,Italy,Mediocampista Central,22,Bueno,Marco Carraro
8299,Wisla Plock,Norway,Mediocampista Izquierdo|Centrocampista Ofensivo Central|Extremo Izquierdo,28,Bueno,Torgil Gjertsen
8300,Barcelona Guayaquil,Paraguay,Defensor Central,27,Bueno,Williams Riveros
8301,Stade Malherbe Caen,France,Segundo Delantero|Delantero Centro,31,Bueno,Malik Tchokounté
8302,Royal Antwerp FC,Brazil,Defensor Central,28,Bueno,Matheus
8303,Lokomotiv Moscow,Brazil,Defensor Central|Mediocampista Defensivo Central,23,Bueno,Murilo
8304,AS Nancy Lorraine,France,Defensor Lateral Derecho,28,Bueno,Souleymane Karamoko
8305,Rosenborg BK,Denmark,Segundo Delantero|Mediocampista Derecho|Extremo Derecho,21,Bueno,Carlo Holse
8306,FC Bayern München,Germany,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,20,Muy Bueno,Jann-Fiete Arp
8307,1. FC Magdeburg,Germany,Defensor Central,26,Bueno,Tobias Müller
8308,AD Alcorcón,Portugal,Segundo Delantero,24,Bueno,Rui Costa
8309,Górnik Zabrze,Greece,Segundo Delantero,25,Bueno,Georgios Giakoumakis
8310,Vitória Setúbal,Italy,Mediocampista Derecho|Mediocampista Izquierdo|Extremo Izquierdo,21,Bueno,Mirko Antonucci
8311,SpVgg Unterhaching,Germany,Arquero,20,Bueno,Nico Mantl
8312,Cracovia,Slovakia,Defensor Lateral Izquierdo,24,Bueno,Michal Siplak
8313,SV Meppen,Germany,Defensor Central|Mediocampista Defensivo Central,31,Bueno,Steffen Puttkammer
8314,Eintracht Braunschweig,Germany,Mediocampista Izquierdo|Extremo Izquierdo,25,Bueno,Merveille Biankadi
8315,Perugia,Italy,Defensor Lateral Derecho|Defensor Lateral Izquierdo|Mediocampista Derecho,25,Bueno,Pasquale Mazzocchi
8316,IFK Norrköping,Sweden,Mediocampista Derecho|Extremo Derecho,24,Bueno,Jonathan Levi
8317,Independiente Medellín,Colombia,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Larry Angulo
8318,CF Fuenlabrada,Spain,Defensor Lateral Izquierdo,24,Bueno,Glauder
8319,Paris FC,Burkina Faso,Defensor Lateral Derecho|Defensor Lateral Izquierdo,25,Bueno,Yacouba Coulibaly
8320,1. FC Nürnberg,Germany,Defensor Lateral Izquierdo|Mediocampista Izquierdo,22,Bueno,Tim Handwerker
8321,Hallescher FC,Germany,Arquero,25,Bueno,Kai Eisele
8322,Unión Española,Chile,Defensor Lateral Izquierdo|Defensor Central,21,Muy Bueno,Thomas Galdames
8323,FC Paços de Ferreira,Portugal,Extremo Derecho|Extremo Izquierdo,23,Bueno,Hélder Ferreira
8324,Yeni Malatyaspor,Zimbabwe,Defensor Central,24,Bueno,Teenage Hadebe
8325,Kaizer Chiefs,South Africa,Defensor Lateral Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,27,Bueno,Philani Zulu
8326,Orlando Pirates,South Africa,Defensor Lateral Izquierdo|Defensor Central,27,Bueno,Innocent Maela
8327,Cremona,Italy,Mediocampista Central,26,Bueno,Francesco Deli
8328,SV Darmstadt 98,Germany,Mediocampista Izquierdo,23,Bueno,Braydon Manu
8329,1. FC Union Berlin,Austria,Mediocampista Derecho|Extremo Derecho|Extremo Izquierdo,24,Bueno,Florian Flecker
8330,CD Cobresal,Chile,Mediocampista Izquierdo|Extremo Izquierdo,24,Bueno,Juan Carlos Gaete
8331,Fotbal Club FCSB,Romania,Segundo Delantero,22,Bueno,Adrian Petre
8332,SCR Altach,Austria,Segundo Delantero|Defensor Extremo Derecho|Mediocampista Derecho|Extremo Derecho,26,Bueno,Christian Gebauer
8333,Peterborough United,Scotland,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,23,Bueno,Siriki Dembele
8334,FC Ingolstadt 04,Germany,Segundo Delantero|Mediocampista Izquierdo,23,Bueno,Dennis Eckert Ayensa
8335,FC Twente,Spain,Defensor Central|Mediocampista Defensivo Central,21,Muy Bueno,Oriol Busquets
8336,Jagiellonia Bialystok,Croatia,Defensor Lateral Izquierdo|Defensor Central,26,Bueno,Zoran Arsenic
8337,Waasland-Beveren,Belgium,Defensor Lateral Derecho|Mediocampista Defensivo Central,23,Bueno,Jur Schryvers
8338,Göztepe SK,Turkey,Mediocampista Derecho|Mediocampista Izquierdo,26,Bueno,Halil Akbunar
8339,Waasland-Beveren,Belgium,Mediocampista Derecho|Mediocampista Izquierdo,21,Bueno,Aboubakary Koita
8340,Rio Ave FC,Brazil,Defensor Lateral Derecho,23,Bueno,Junio
8341,R. Zaragoza,Spain,Defensor Lateral Derecho,25,Bueno,Delmás
8342,SV Wehen Wiesbaden,Germany,Defensor Extremo Izquierdo|Mediocampista Izquierdo|Extremo Izquierdo,26,Bueno,Tobias Schwede
8343,MSV Duisburg,Germany,Mediocampista Izquierdo|Centrocampista Ofensivo Central,21,Bueno,Lukas Daschner
8344,1. FC Magdeburg,Germany,Segundo Delantero,32,Bueno,Christian Beck
8345,VfL Osnabrück,Germany,Segundo Delantero,28,Bueno,Benjamin Girth
8346,AS Monaco Football Club SA,Italy,Segundo Delantero,19,Bueno,Pietro Pellegri
8347,SV Sandhausen,Netherlands,Defensor Central,24,Bueno,Jesper Verlaat
8348,SV Darmstadt 98,Germany,Defensor Lateral Derecho,32,Bueno,Patrick Herrmann
8349,FC Würzburger Kickers,Germany,Defensor Central|Mediocampista Defensivo Central,31,Bueno,Daniel Hägele
8350,VfL Osnabrück,Germany,Segundo Delantero|Mediocampista Derecho|Mediocampista Izquierdo,34,Bueno,Marc Heider
8351,FSV Zwickau,Germany,Defensor Lateral Derecho|Mediocampista Derecho,24,Bueno,Morris Schröter
8352,Eintracht Braunschweig,Germany,Segundo Delantero|Mediocampista Derecho|Extremo Derecho,28,Bueno,Marcel Bär
8353,Swansea City,England,Segundo Delantero,20,Muy Bueno,Rhian Brewster
8354,Athlétic Club Ajaccio,France,Defensor Lateral Derecho,22,Bueno,Gédéon Kalulu
8355,Stoke City,England,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,21,Bueno,Tom Edwards
8356,Kaizer Chiefs,South Africa,Arquero,25,Bueno,Bruce Bvuma
8357,SpVgg Greuther Fürth,Sweden,Defensor Extremo Derecho|Defensor Lateral Derecho|Extremo Derecho,22,Bueno,Felix Beijmo
8358,CD Mirandés,Spain,Mediocampista Central,25,Bueno,Guridi
8359,Everton,DR Congo,Mediocampista Defensivo Central|Mediocampista Central,21,Bueno,Beni Baningime
8360,VVV-Venlo,Netherlands,Mediocampista Central|Centrocampista Ofensivo Central|Extremo Derecho,30,Bueno,Johnatan Opoku
8361,Oita Trinita,Japan,Defensor Lateral Derecho|Defensor Central,25,Bueno,Yuta Koide
8362,PEC Zwolle,Netherlands,Extremo Derecho|Extremo Izquierdo,24,Bueno,Vito van Crooij
8363,Esbjerg fB,Georgia,Mediocampista Defensivo Central,27,Bueno,Lasha Parunashvili
8364,FC Nordsjælland,Denmark,Mediocampista Central,21,Bueno,Magnus Kofod Andersen
8365,RKC Waalwijk,Netherlands,Segundo Delantero,21,Bueno,Dylan Vente
8366,Shimizu S-Pulse,Japan,Mediocampista Defensivo Central|Mediocampista Central,29,Bueno,Ryo Takeuchi
8367,Hokkaido Consadole Sapporo,Japan,Defensor Central|Mediocampista Central,31,Bueno,Hiroki Miyazawa
8368,La Equidad,Colombia,Centrocampista Ofensivo Central,27,Bueno,Brayner De Alba
8369,Fotbal Club Voluntari,Romania,Defensor Lateral Derecho|Defensor Lateral Izquierdo|Defensor Central,21,Muy Bueno,Alexandru Pa?canu
8370,KV Kortrijk,Serbia,Mediocampista Derecho|Mediocampista Central|Centrocampista Ofensivo Central,28,Bueno,Jovan Stojanovic
8371,GIF Sundsvall,Sweden,Mediocampista Izquierdo|Delantero Centro,29,Bueno,Omar Eddahri
8372,PEC Zwolle,Norway,Extremo Izquierdo,22,Bueno,Dennis Johnsen
8373,SC Paderborn 07,Germany,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,23,Bueno,Abdelhamid Sabiri
8374,Chicago Fire Soccer Club,United States,Mediocampista Defensivo Central|Mediocampista Central|Centrocampista Ofensivo Central,21,Muy Bueno,Djordje Mihailovic
8375,Seattle Sounders FC,Cameroon,Defensor Lateral Izquierdo,23,Bueno,Nouhou
8376,Barcelona Guayaquil,Paraguay,Segundo Delantero,26,Bueno,Cristian Colmán
8377,New England Revolution,Slovenia,Defensor Central,29,Bueno,Antonio Delamea
8378,Sint-Truidense VV,United States,Mediocampista Defensivo Central|Mediocampista Central,20,Bueno,Chris Durkin
8379,Perugia,Romania,Mediocampista Central|Centrocampista Ofensivo Central,21,Bueno,Vlad Dragomir
8380,Brighton & Hove Albion,Republic of Ireland,Segundo Delantero,20,Bueno,Aaron Connolly
8381,Sport-Club Freiburg,Germany,Defensor Lateral Izquierdo,21,Bueno,Luca Itter
8382,Millonarios FC,Costa Rica,Segundo Delantero,28,Bueno,José Guillermo Ortiz
8383,FC Cincinnati,United States,Arquero,28,Bueno,Spencer Richey
8384,LDU Quito,Ecuador,Defensor Central,26,Bueno,Andersson Ordóñez
8385,Hull City,England,Mediocampista Derecho|Mediocampista Izquierdo,21,Bueno,Mallik Wilks
8386,SSV Jahn Regensburg,Germany,Segundo Delantero|Mediocampista Izquierdo|Centrocampista Ofensivo Central,24,Bueno,Aaron Seydel
8387,SK Brann,Ivory Coast,Segundo Delantero,25,Bueno,Daouda Karamoko Bamba
8388,Málaga CF,Spain,Defensor Central|Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Luis Muñoz
8389,Barnsley,England,Segundo Delantero|Mediocampista Derecho,22,Bueno,Jacob Brown
8390,SD Huesca,Spain,Arquero,22,Bueno,Álvaro
8391,R. Sporting,Spain,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Pedro Díaz
8392,Angers SCO,Ivory Coast,Defensor Lateral Izquierdo,23,Bueno,Souleyman Doumbia
8393,Çaykur Rizespor,Brazil,Centrocampista Ofensivo Central,23,Bueno,Yan Sasse
8394,CD Tenerife,Spain,Defensor Lateral Izquierdo|Mediocampista Izquierdo,26,Bueno,Lasure
8395,La Spezia,Italy,Mediocampista Central,22,Bueno,Giulio Maggiore
8396,Asocia?ia Fotbal Club Astra Giurgiu,Bosnia & Herzegovina,Defensor Lateral Derecho|Defensor Central,26,Bueno,Daniel Graovac
8397,FC København,Croatia,Defensor Lateral Derecho,25,Bueno,Karlo Bartolec
8398,Gallos Blancos de Querétaro,Ecuador,Mediocampista Defensivo Central|Mediocampista Central,27,Bueno,Jefferson Orejuela
8399,Oxford United,Wales,Mediocampista Izquierdo|Centrocampista Ofensivo Central,20,Muy Bueno,Ben Woodburn
8400,Hull City,England,Mediocampista Central,21,Bueno,Herbie Kane
8401,Holstein Kiel,Germany,Defensor Lateral Derecho|Defensor Central,23,Bueno,Phil Neumann
8402,Chapecoense,Brazil,Segundo Delantero|Centrocampista Ofensivo Central,20,Bueno,Venanzio Meirás
8403,Club Athletico Paranaense,Brazil,Segundo Delantero,24,Bueno,Claudio Silbeiro
8404,Atlético Mineiro,Brazil,Segundo Delantero|Centrocampista Ofensivo Central,20,Bueno,Alex Doneiro
8405,Cruzeiro,Brazil,Centrocampista Ofensivo Central,20,Bueno,Frederico Rendel
8406,Fortaleza,Brazil,Defensor Lateral Izquierdo|Defensor Central,24,Bueno,Fred Soidares
8407,Hull City,England,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Daniel Batty
8408,Stade Brestois 29,France,Mediocampista Derecho|Mediocampista Izquierdo,27,Bueno,Ferris N'Goma
8409,Rosario Central,Uruguay,Defensor Central,24,Bueno,Cristian González
8410,SD Ponferradina,Spain,Mediocampista Defensivo Central|Mediocampista Central,26,Bueno,Pablo Larrea
8411,Salerno,Italy,Defensor Central,24,Bueno,Valerio Mantovani
8412,CS Emelec,Ecuador,Mediocampista Izquierdo,23,Bueno,Bryan Cabezas
8413,FC Groningen,Sweden,Segundo Delantero|Mediocampista Derecho,21,Bueno,Joel Asoro
8414,Cusco Fútbol Club,Argentina,Segundo Delantero,31,Bueno,Danilo Carando
8415,Cerezo Osaka,Brazil,Mediocampista Defensivo Central|Mediocampista Central|Centrocampista Ofensivo Central,24,Bueno,Lucas Mineiro
8416,Football Club de Metz,France,Defensor Lateral Izquierdo,27,Bueno,Manuel Cabit
8417,Fortuna Sittard,Spain,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Carbonell
8418,SC Heerenveen,Kosovo,Defensor Central,23,Bueno,Ibrahim Dreševic
8419,Club Olimpia,Paraguay,Defensor Lateral Izquierdo|Mediocampista Izquierdo,29,Bueno,Iván Torres
8420,CF Fuenlabrada,Equatorial Guinea,Segundo Delantero|Mediocampista Derecho|Centrocampista Ofensivo Central,24,Bueno,Iban Salvador
8421,Preston North End,England,Defensor Central,22,Bueno,Jordan Storey
8422,Stade de Reims,Zimbabwe,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Marshall Munetsi
8423,Sparta Rotterdam,Germany,Segundo Delantero,22,Bueno,Ragnar Ache
8424,Clubul Sportiv Gaz Metan Media?,Romania,Defensor Lateral Derecho|Mediocampista Derecho,23,Bueno,Mihai Butean
8425,Minnesota United FC,Uruguay,Defensor Central,27,Bueno,José Aja
8426,Asocia?ia Fotbal Club Astra Giurgiu,Romania,Mediocampista Derecho|Mediocampista Izquierdo|Centrocampista Ofensivo Central,24,Bueno,Silviu Balaure
8427,Oxford United,England,Defensor Central,23,Bueno,Elliott Moore
8428,Livorno,Croatia,Defensor Central,24,Bueno,Luka Bogdan
8429,Crotone,Italy,Mediocampista Central|Centrocampista Ofensivo Central|Delantero Centro,22,Bueno,Giovanni Crociata
8430,Fenerbahçe SK,Netherlands,Centrocampista Ofensivo Central|Extremo Derecho,20,Muy Bueno,Ferdi Kadioglu
8431,Yokohama F·Marinos,Japan,Mediocampista Defensivo Central|Mediocampista Central,28,Bueno,Takahiro Ogihara
8432,Barnsley,England,Mediocampista Derecho,21,Bueno,Luke Thomas
8433,KRC Genk,Belgium,Arquero,21,Bueno,Gaëtan Coucke
8434,SV Wehen Wiesbaden,Germany,Mediocampista Derecho,22,Bueno,Nicklas Shipnoski
8435,La Spezia,Italy,Mediocampista Central|Centrocampista Ofensivo Central|Extremo Derecho,28,Bueno,Giuseppe Mastinu
8436,DSC Arminia Bielefeld,Germany,Mediocampista Defensivo Central|Mediocampista Central,23,Bueno,Nils Seufert
8437,FC Ingolstadt 04,Croatia,Arquero,23,Bueno,Fabijan Buntic
8438,VfL Bochum 1848,Germany,Defensor Lateral Izquierdo|Defensor Central,22,Bueno,Maxim Leitsch
8439,FC Luzern,Switzerland,Defensor Central,23,Bueno,Stefan Knezevic
8440,FC Sion,France,Defensor Central|Mediocampista Defensivo Central,22,Bueno,Jean Ruiz
8441,Fotbal Club Politehnica Ia?i,Netherlands,Mediocampista Defensivo Central,33,Bueno,Nicandro Breeveld
8442,PEC Zwolle,Netherlands,Defensor Lateral Derecho|Mediocampista Defensivo Central,23,Bueno,Gustavo Hamer
8443,Hannover 96,Germany,Defensor Central,24,Bueno,Timo Hübers
8444,SC Heerenveen,Denmark,Segundo Delantero,21,Bueno,Jens Odgaard
8445,Rio Ave FC,Croatia,Mediocampista Defensivo Central|Mediocampista Central,24,Bueno,Nikola Jambor
8446,Lyngby BK,Denmark,Mediocampista Defensivo Central|Mediocampista Central,32,Bueno,Jesper Christjansen
8447,Club Atlético Aldosivi,Argentina,Mediocampista Izquierdo|Extremo Izquierdo,26,Bueno,Nazareno Solís
8448,1. FC Köln,Germany,Mediocampista Central,24,Bueno,Niklas Hauptmann
8449,Sporting Charleroi,France,Arquero,24,Bueno,Rémy Descamps
8450,FC Erzgebirge Aue,Germany,Defensor Central|Mediocampista Defensivo Central,25,Bueno,Louis Samson
8451,AFC Bournemouth,England,Segundo Delantero,22,Bueno,Sam Surridge
8452,Valenciennes FC,France,Mediocampista Izquierdo|Mediocampista Central|Centrocampista Ofensivo Central,23,Bueno,Gauthier Hein
8453,Portsmouth,Scotland,Defensor Lateral Derecho|Mediocampista Defensivo Central,22,Bueno,Ross McCrorie
8454,Willem II,Netherlands,Defensor Lateral Derecho|Extremo Derecho,23,Bueno,Damil Dankerlui
8455,SC Heerenveen,Netherlands,Centrocampista Ofensivo Central|Extremo Izquierdo,24,Bueno,Jordy Bruijn
8456,Seongnam FC,Korea Republic,Defensor Central,25,Bueno,Yeon Je Woon
8457,DSC Arminia Bielefeld,Germany,Centrocampista Ofensivo Central|Extremo Izquierdo,23,Bueno,Keanu Staude
8458,Internacional,Brazil,Centrocampista Ofensivo Central,20,Bueno,Welliton Helmes
8459,Charlton Athletic,England,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Sam Field
8460,Patronato,Argentina,Mediocampista Defensivo Central|Mediocampista Central,22,Bueno,Julián Chicco
8461,Asocia?ia Fotbal Club Astra Giurgiu,Romania,Centrocampista Ofensivo Central|Extremo Derecho,25,Bueno,Alexandru Ioni?a
8462,CD Tondela,Portugal,Defensor Central,29,Bueno,Ricardo Alves
8463,KRC Genk,Ivory Coast,Mediocampista Defensivo Central,22,Bueno,Eboue Kouassi
8464,DSC Arminia Bielefeld,Germany,Defensor Lateral Izquierdo|Mediocampista Izquierdo,23,Bueno,Anderson Lucoqui
8465,Blackburn Rovers,England,Segundo Delantero|Mediocampista Derecho,21,Bueno,Ben Brereton
